size, heap sort, insertion sort, merge sort, quick sort, radix sort
10, 6.11, 1.7, 13.22, 2.44, 6.02
20, 0.05, 0.02, 0.14, 0.02, 0.06
30, 0.04, 0.02, 0.12, 0.02, 0.06
40, 0.06, 0.03, 0.23, 0.03, 0.04
50, 0.07, 0.05, 0.46, 0.04, 0.05
60, 0.1, 0.07, 0.29, 0.06, 0.06
70, 0.11, 0.1, 0.34, 0.08, 0.07
80, 0.13, 0.13, 0.51, 0.1, 0.08
90, 0.15, 0.16, 0.4, 0.13, 0.09
100, 0.17, 0.2, 0.53, 0.15, 0.1
200, 0.42, 0.79, 1.24, 0.52, 0.2
300, 0.66, 1.74, 2.02, 1.11, 0.34
400, 0.92, 3.09, 2.26, 1.9, 0.48
500, 1.23, 4.96, 12.83, 3.06, 0.55
600, 1.54, 6.93, 2.53, 4.35, 0.71
700, 1.77, 9.46, 3.12, 5.69, 0.74
800, 2.1, 12.12, 3.58, 6.94, 0.82
900, 2.42, 15.3, 3.82, 8.63, 1.07
1000, 2.69, 18.96, 5.24, 10.54, 1.11
2000, 5.92, 78.69, 11.2, 36.58, 2.23
3000, 9.39, 172.61, 17.63, 72.74, 3.42
4000, 12.99, 313.34, 31.21, 118.82, 4.64
5000, 16.57, 479.45, 30.05, 158.06, 6
6000, 21.86, 691.89, 31.24, 208.88, 6.6
7000, 24.74, 936.73, 30.52, 268.53, 7.48
8000, 28.75, 1225.3, 37.95, 317.68, 8.49
9000, 32.96, 1556.57, 42.02, 375.75, 12.3
